# Force coefficients
# liftDir     : (-2.588190e-01 9.659258e-01 0.000000e+00)
# dragDir     : (9.659258e-01 2.588190e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.105270e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
309           	-1.322744e-02	4.332288e-02	1.417766e+00	6.956556e-01	7.221105e-01
310           	-1.326787e-02	4.319947e-02	1.418247e+00	6.958556e-01	7.223914e-01
311           	-1.328751e-02	4.303950e-02	1.418786e+00	6.961055e-01	7.226805e-01
312           	-1.331324e-02	4.291146e-02	1.419268e+00	6.963210e-01	7.229475e-01
313           	-1.332657e-02	4.284159e-02	1.419722e+00	6.965345e-01	7.231876e-01
314           	-1.335735e-02	4.269483e-02	1.420276e+00	6.967808e-01	7.234954e-01
315           	-1.337797e-02	4.258936e-02	1.420820e+00	6.970318e-01	7.237878e-01
316           	-1.341635e-02	4.246711e-02	1.421238e+00	6.972028e-01	7.240355e-01
317           	-1.343548e-02	4.239190e-02	1.421637e+00	6.973832e-01	7.242542e-01
318           	-1.346777e-02	4.225002e-02	1.422106e+00	6.975853e-01	7.245208e-01
319           	-1.347573e-02	4.213285e-02	1.422687e+00	6.978680e-01	7.248195e-01
320           	-1.350955e-02	4.205269e-02	1.423067e+00	6.980239e-01	7.250430e-01
321           	-1.352223e-02	4.195540e-02	1.423531e+00	6.982432e-01	7.252877e-01
322           	-1.355992e-02	4.185057e-02	1.423901e+00	6.983905e-01	7.255103e-01
323           	-1.357713e-02	4.175821e-02	1.424361e+00	6.986032e-01	7.257574e-01
324           	-1.360831e-02	4.168183e-02	1.424768e+00	6.987756e-01	7.259922e-01
325           	-1.361598e-02	4.155421e-02	1.425317e+00	6.990426e-01	7.262745e-01
326           	-1.364487e-02	4.145243e-02	1.425692e+00	6.992014e-01	7.264911e-01
327           	-1.366026e-02	4.139814e-02	1.426015e+00	6.993471e-01	7.266677e-01
328           	-1.369742e-02	4.132238e-02	1.426322e+00	6.994636e-01	7.268585e-01
329           	-1.370538e-02	4.125553e-02	1.426846e+00	6.997178e-01	7.271286e-01
330           	-1.373368e-02	4.112610e-02	1.427359e+00	6.999460e-01	7.274134e-01
331           	-1.374917e-02	4.105057e-02	1.427730e+00	7.001156e-01	7.276139e-01
332           	-1.377606e-02	4.097431e-02	1.427992e+00	7.002200e-01	7.277721e-01
333           	-1.378653e-02	4.091992e-02	1.428334e+00	7.003805e-01	7.279535e-01
334           	-1.381108e-02	4.084238e-02	1.428752e+00	7.005648e-01	7.281870e-01
335           	-1.382213e-02	4.077595e-02	1.429229e+00	7.007925e-01	7.284367e-01
336           	-1.385063e-02	4.069566e-02	1.429599e+00	7.009490e-01	7.286503e-01
337           	-1.385802e-02	4.063082e-02	1.429969e+00	7.011264e-01	7.288424e-01
338           	-1.387849e-02	4.056333e-02	1.430292e+00	7.012674e-01	7.290244e-01
339           	-1.388287e-02	4.050728e-02	1.430691e+00	7.014624e-01	7.292282e-01
340           	-1.390720e-02	4.044196e-02	1.431059e+00	7.016225e-01	7.294369e-01
341           	-1.391493e-02	4.039424e-02	1.431467e+00	7.018188e-01	7.296487e-01
342           	-1.394352e-02	4.032627e-02	1.431790e+00	7.019516e-01	7.298387e-01
343           	-1.395579e-02	4.026187e-02	1.432128e+00	7.021082e-01	7.300198e-01
344           	-1.398012e-02	4.018006e-02	1.432443e+00	7.022414e-01	7.302016e-01
345           	-1.397652e-02	4.013957e-02	1.432838e+00	7.024425e-01	7.303955e-01
346           	-1.399657e-02	4.011155e-02	1.433192e+00	7.025992e-01	7.305923e-01
347           	-1.400230e-02	4.004241e-02	1.433552e+00	7.027736e-01	7.307782e-01
348           	-1.402319e-02	3.999116e-02	1.433892e+00	7.029228e-01	7.309692e-01
349           	-1.402539e-02	3.994775e-02	1.434281e+00	7.031153e-01	7.311661e-01
350           	-1.404686e-02	3.988502e-02	1.434601e+00	7.032536e-01	7.313473e-01
351           	-1.404465e-02	3.984241e-02	1.434961e+00	7.034357e-01	7.315250e-01
352           	-1.406084e-02	3.975745e-02	1.435297e+00	7.035876e-01	7.317093e-01
353           	-1.406239e-02	3.974935e-02	1.435615e+00	7.037453e-01	7.318700e-01
354           	-1.408051e-02	3.972512e-02	1.435923e+00	7.038811e-01	7.320421e-01
355           	-1.407122e-02	3.968010e-02	1.436399e+00	7.041280e-01	7.322705e-01
356           	-1.408914e-02	3.962658e-02	1.436748e+00	7.042848e-01	7.324631e-01
357           	-1.408034e-02	3.955811e-02	1.437092e+00	7.044656e-01	7.326263e-01
358           	-1.411687e-02	3.948609e-02	1.437243e+00	7.045045e-01	7.327382e-01
359           	-1.412489e-02	3.944731e-02	1.437489e+00	7.046195e-01	7.328693e-01
360           	-1.413144e-02	3.941961e-02	1.437842e+00	7.047896e-01	7.330525e-01
361           	-1.410583e-02	3.940915e-02	1.438330e+00	7.050590e-01	7.332707e-01
362           	-1.410029e-02	3.938414e-02	1.438758e+00	7.052786e-01	7.334792e-01
363           	-1.409436e-02	3.933516e-02	1.439105e+00	7.054582e-01	7.336469e-01
364           	-1.410927e-02	3.927564e-02	1.439352e+00	7.055670e-01	7.337855e-01
365           	-1.409434e-02	3.924698e-02	1.439684e+00	7.057475e-01	7.339362e-01
366           	-1.409799e-02	3.921033e-02	1.439999e+00	7.059014e-01	7.340974e-01
367           	-1.407396e-02	3.918899e-02	1.440470e+00	7.061611e-01	7.343090e-01
368           	-1.407462e-02	3.918339e-02	1.440811e+00	7.063307e-01	7.344799e-01
369           	-1.405699e-02	3.915695e-02	1.441183e+00	7.065345e-01	7.346484e-01
370           	-1.406000e-02	3.907666e-02	1.441515e+00	7.066974e-01	7.348174e-01
371           	-1.404055e-02	3.906929e-02	1.441866e+00	7.068925e-01	7.349736e-01
372           	-1.401592e-02	3.906517e-02	1.442291e+00	7.071295e-01	7.351614e-01
373           	-1.397136e-02	3.907853e-02	1.442810e+00	7.074336e-01	7.353763e-01
374           	-1.397572e-02	3.902870e-02	1.443170e+00	7.076095e-01	7.355609e-01
375           	-1.397323e-02	3.897017e-02	1.443453e+00	7.077535e-01	7.356999e-01
376           	-1.397720e-02	3.891613e-02	1.443701e+00	7.078732e-01	7.358276e-01
377           	-1.394868e-02	3.892551e-02	1.444070e+00	7.080863e-01	7.359837e-01
378           	-1.391571e-02	3.891217e-02	1.444581e+00	7.083747e-01	7.362061e-01
379           	-1.388404e-02	3.889557e-02	1.445038e+00	7.086349e-01	7.364030e-01
380           	-1.389169e-02	3.887193e-02	1.445284e+00	7.087502e-01	7.365336e-01
381           	-1.387466e-02	3.883595e-02	1.445609e+00	7.089299e-01	7.366792e-01
382           	-1.386467e-02	3.878976e-02	1.445960e+00	7.091153e-01	7.368447e-01
383           	-1.381868e-02	3.875501e-02	1.446451e+00	7.094068e-01	7.370442e-01
384           	-1.380476e-02	3.875065e-02	1.446776e+00	7.095835e-01	7.371930e-01
385           	-1.377518e-02	3.875473e-02	1.447128e+00	7.097888e-01	7.373391e-01
386           	-1.375795e-02	3.873421e-02	1.447510e+00	7.099972e-01	7.375131e-01
387           	-1.373189e-02	3.870386e-02	1.447907e+00	7.102215e-01	7.376853e-01
388           	-1.371561e-02	3.866082e-02	1.448285e+00	7.104270e-01	7.378582e-01
389           	-1.367281e-02	3.862101e-02	1.448660e+00	7.106571e-01	7.380027e-01
390           	-1.367192e-02	3.860384e-02	1.448910e+00	7.107829e-01	7.381267e-01
391           	-1.364536e-02	3.860784e-02	1.449224e+00	7.109665e-01	7.382572e-01
392           	-1.361858e-02	3.860470e-02	1.449623e+00	7.111929e-01	7.384301e-01
393           	-1.355779e-02	3.856342e-02	1.450162e+00	7.115234e-01	7.386390e-01
394           	-1.357303e-02	3.849455e-02	1.450357e+00	7.116053e-01	7.387514e-01
395           	-1.356416e-02	3.848708e-02	1.450562e+00	7.117168e-01	7.388451e-01
396           	-1.354781e-02	3.845282e-02	1.450811e+00	7.118575e-01	7.389531e-01
397           	-1.349828e-02	3.847299e-02	1.451253e+00	7.121283e-01	7.391248e-01
398           	-1.346466e-02	3.845978e-02	1.451696e+00	7.123831e-01	7.393125e-01
399           	-1.342293e-02	3.844139e-02	1.452102e+00	7.126282e-01	7.394741e-01
400           	-1.341747e-02	3.838086e-02	1.452349e+00	7.127568e-01	7.395918e-01
401           	-1.336696e-02	3.839304e-02	1.452724e+00	7.129950e-01	7.397289e-01
402           	-1.333281e-02	3.839880e-02	1.453080e+00	7.132070e-01	7.398727e-01
403           	-1.328730e-02	3.838839e-02	1.453467e+00	7.134461e-01	7.400207e-01
404           	-1.327679e-02	3.834844e-02	1.453760e+00	7.136031e-01	7.401566e-01
405           	-1.324620e-02	3.831632e-02	1.454083e+00	7.137951e-01	7.402875e-01
406           	-1.323513e-02	3.831351e-02	1.454347e+00	7.139386e-01	7.404089e-01
407           	-1.318989e-02	3.831645e-02	1.454719e+00	7.141695e-01	7.405493e-01
408           	-1.316806e-02	3.830019e-02	1.455023e+00	7.143435e-01	7.406797e-01
409           	-1.313890e-02	3.826570e-02	1.455345e+00	7.145334e-01	7.408112e-01
410           	-1.312336e-02	3.822520e-02	1.455626e+00	7.146898e-01	7.409365e-01
411           	-1.308312e-02	3.822348e-02	1.455936e+00	7.148850e-01	7.410512e-01
412           	-1.306554e-02	3.820961e-02	1.456191e+00	7.150299e-01	7.411609e-01
413           	-1.302551e-02	3.820150e-02	1.456559e+00	7.152538e-01	7.413048e-01
414           	-1.301937e-02	3.817299e-02	1.456795e+00	7.153779e-01	7.414167e-01
415           	-1.299083e-02	3.817871e-02	1.457056e+00	7.155373e-01	7.415190e-01
416           	-1.297394e-02	3.814871e-02	1.457347e+00	7.156994e-01	7.416473e-01
417           	-1.294138e-02	3.813844e-02	1.457644e+00	7.158807e-01	7.417635e-01
418           	-1.292463e-02	3.810869e-02	1.457925e+00	7.160379e-01	7.418871e-01
419           	-1.289494e-02	3.810281e-02	1.458195e+00	7.162026e-01	7.419925e-01
420           	-1.288519e-02	3.808491e-02	1.458429e+00	7.163291e-01	7.420995e-01
421           	-1.285235e-02	3.807147e-02	1.458715e+00	7.165053e-01	7.422100e-01
422           	-1.284447e-02	3.803603e-02	1.458942e+00	7.166265e-01	7.423154e-01
423           	-1.281022e-02	3.803716e-02	1.459209e+00	7.167941e-01	7.424146e-01
424           	-1.279763e-02	3.802502e-02	1.459440e+00	7.169222e-01	7.425174e-01
425           	-1.276050e-02	3.801945e-02	1.459741e+00	7.171098e-01	7.426308e-01
426           	-1.274954e-02	3.799046e-02	1.459985e+00	7.172431e-01	7.427422e-01
427           	-1.271024e-02	3.800539e-02	1.460278e+00	7.174287e-01	7.428492e-01
428           	-1.270180e-02	3.798299e-02	1.460484e+00	7.175404e-01	7.429440e-01
429           	-1.267199e-02	3.796299e-02	1.460750e+00	7.177032e-01	7.430472e-01
430           	-1.266721e-02	3.794461e-02	1.460944e+00	7.178047e-01	7.431391e-01
431           	-1.263085e-02	3.790061e-02	1.461209e+00	7.179739e-01	7.432356e-01
432           	-1.262272e-02	3.790057e-02	1.461396e+00	7.180753e-01	7.433208e-01
433           	-1.258557e-02	3.792074e-02	1.461655e+00	7.182418e-01	7.434130e-01
434           	-1.258175e-02	3.790940e-02	1.461836e+00	7.183362e-01	7.434996e-01
435           	-1.255999e-02	3.790180e-02	1.462093e+00	7.184866e-01	7.436066e-01
436           	-1.255372e-02	3.787588e-02	1.462339e+00	7.186156e-01	7.437230e-01
437           	-1.251738e-02	3.783830e-02	1.462614e+00	7.187894e-01	7.438242e-01
438           	-1.252153e-02	3.781580e-02	1.462706e+00	7.188317e-01	7.438747e-01
439           	-1.249351e-02	3.783471e-02	1.462923e+00	7.189678e-01	7.439548e-01
440           	-1.248628e-02	3.782257e-02	1.463138e+00	7.190827e-01	7.440553e-01
441           	-1.245057e-02	3.780872e-02	1.463451e+00	7.192749e-01	7.441760e-01
442           	-1.245814e-02	3.776690e-02	1.463613e+00	7.193483e-01	7.442646e-01
443           	-1.243891e-02	3.777463e-02	1.463782e+00	7.194521e-01	7.443299e-01
444           	-1.243673e-02	3.775432e-02	1.463903e+00	7.195147e-01	7.443882e-01
445           	-1.240873e-02	3.775365e-02	1.464166e+00	7.196741e-01	7.444916e-01
446           	-1.240297e-02	3.770638e-02	1.464443e+00	7.198183e-01	7.446242e-01
447           	-1.239523e-02	3.770056e-02	1.464563e+00	7.198861e-01	7.446765e-01
448           	-1.240769e-02	3.767569e-02	1.464611e+00	7.198979e-01	7.447133e-01
449           	-1.238405e-02	3.765257e-02	1.464814e+00	7.200231e-01	7.447912e-01
450           	-1.237414e-02	3.761480e-02	1.465043e+00	7.201471e-01	7.448954e-01
451           	-1.235611e-02	3.761999e-02	1.465247e+00	7.202676e-01	7.449798e-01
452           	-1.235652e-02	3.761514e-02	1.465417e+00	7.203521e-01	7.450652e-01
453           	-1.231749e-02	3.761944e-02	1.465685e+00	7.205249e-01	7.451599e-01
454           	-1.233366e-02	3.759131e-02	1.465779e+00	7.205559e-01	7.452233e-01
455           	-1.232624e-02	3.757260e-02	1.465935e+00	7.206413e-01	7.452938e-01
456           	-1.233542e-02	3.752300e-02	1.466102e+00	7.207158e-01	7.453867e-01
457           	-1.230882e-02	3.750224e-02	1.466352e+00	7.208670e-01	7.454847e-01
458           	-1.230147e-02	3.749630e-02	1.466517e+00	7.209569e-01	7.455598e-01
459           	-1.227363e-02	3.750490e-02	1.466701e+00	7.210766e-01	7.456239e-01
460           	-1.227819e-02	3.748593e-02	1.466828e+00	7.211356e-01	7.456920e-01
461           	-1.226342e-02	3.746916e-02	1.467038e+00	7.212554e-01	7.457823e-01
462           	-1.227579e-02	3.742962e-02	1.467182e+00	7.213153e-01	7.458668e-01
463           	-1.225942e-02	3.741988e-02	1.467382e+00	7.214318e-01	7.459507e-01
464           	-1.225471e-02	3.740315e-02	1.467584e+00	7.215372e-01	7.460466e-01
465           	-1.223135e-02	3.738829e-02	1.467768e+00	7.216526e-01	7.461153e-01
466           	-1.223568e-02	3.736411e-02	1.467876e+00	7.217025e-01	7.461739e-01
467           	-1.221750e-02	3.732761e-02	1.468064e+00	7.218143e-01	7.462493e-01
468           	-1.222310e-02	3.731503e-02	1.468191e+00	7.218726e-01	7.463187e-01
469           	-1.220214e-02	3.732520e-02	1.468397e+00	7.219963e-01	7.464006e-01
470           	-1.220407e-02	3.731309e-02	1.468594e+00	7.220929e-01	7.465010e-01
471           	-1.219064e-02	3.729589e-02	1.468758e+00	7.221885e-01	7.465698e-01
472           	-1.220037e-02	3.724347e-02	1.468887e+00	7.222431e-01	7.466438e-01
473           	-1.218106e-02	3.721032e-02	1.469048e+00	7.223431e-01	7.467052e-01
474           	-1.217493e-02	3.720212e-02	1.469211e+00	7.224304e-01	7.467803e-01
475           	-1.214701e-02	3.721919e-02	1.469382e+00	7.225442e-01	7.468383e-01
476           	-1.216320e-02	3.718490e-02	1.469483e+00	7.225781e-01	7.469045e-01
477           	-1.214824e-02	3.716669e-02	1.469692e+00	7.226976e-01	7.469941e-01
478           	-1.216447e-02	3.714602e-02	1.469807e+00	7.227391e-01	7.470680e-01
479           	-1.213924e-02	3.714064e-02	1.470029e+00	7.228751e-01	7.471536e-01
480           	-1.214263e-02	3.705949e-02	1.470150e+00	7.229324e-01	7.472177e-01
481           	-1.211059e-02	3.708776e-02	1.470320e+00	7.230494e-01	7.472706e-01
482           	-1.211941e-02	3.707217e-02	1.470382e+00	7.230718e-01	7.473106e-01
483           	-1.210603e-02	3.707326e-02	1.470565e+00	7.231764e-01	7.473885e-01
484           	-1.211888e-02	3.704424e-02	1.470723e+00	7.232428e-01	7.474805e-01
485           	-1.209520e-02	3.701263e-02	1.470960e+00	7.233848e-01	7.475752e-01
486           	-1.209669e-02	3.695855e-02	1.471063e+00	7.234349e-01	7.476282e-01
487           	-1.207222e-02	3.697395e-02	1.471168e+00	7.235120e-01	7.476564e-01
488           	-1.207696e-02	3.697693e-02	1.471217e+00	7.235317e-01	7.476856e-01
489           	-1.205982e-02	3.698614e-02	1.471439e+00	7.236596e-01	7.477792e-01
490           	-1.207453e-02	3.693255e-02	1.471588e+00	7.237196e-01	7.478686e-01
491           	-1.205437e-02	3.691284e-02	1.471815e+00	7.238531e-01	7.479619e-01
492           	-1.205790e-02	3.688020e-02	1.471891e+00	7.238876e-01	7.480034e-01
493           	-1.203595e-02	3.687865e-02	1.471992e+00	7.239601e-01	7.480320e-01
494           	-1.203711e-02	3.684905e-02	1.472084e+00	7.240051e-01	7.480793e-01
495           	-1.201943e-02	3.685443e-02	1.472244e+00	7.241024e-01	7.481412e-01
496           	-1.202370e-02	3.684130e-02	1.472383e+00	7.241676e-01	7.482150e-01
497           	-1.200381e-02	3.682548e-02	1.472582e+00	7.242870e-01	7.482946e-01
498           	-1.200227e-02	3.680975e-02	1.472678e+00	7.243369e-01	7.483415e-01
499           	-1.198215e-02	3.678558e-02	1.472794e+00	7.244149e-01	7.483792e-01
500           	-1.199516e-02	3.675819e-02	1.472836e+00	7.244229e-01	7.484132e-01
501           	-1.197167e-02	3.677097e-02	1.473023e+00	7.245397e-01	7.484830e-01
502           	-1.197972e-02	3.674877e-02	1.473096e+00	7.245685e-01	7.485280e-01
503           	-1.196663e-02	3.673090e-02	1.473238e+00	7.246522e-01	7.485855e-01
504           	-1.196920e-02	3.672491e-02	1.473366e+00	7.247139e-01	7.486523e-01
505           	-1.194946e-02	3.672410e-02	1.473517e+00	7.248092e-01	7.487081e-01
506           	-1.195537e-02	3.667772e-02	1.473595e+00	7.248422e-01	7.487529e-01
507           	-1.193753e-02	3.665056e-02	1.473735e+00	7.249299e-01	7.488050e-01
508           	-1.194245e-02	3.664606e-02	1.473823e+00	7.249692e-01	7.488541e-01
509           	-1.192665e-02	3.665042e-02	1.473918e+00	7.250325e-01	7.488858e-01
510           	-1.193032e-02	3.664801e-02	1.473961e+00	7.250501e-01	7.489107e-01
511           	-1.191557e-02	3.663690e-02	1.474137e+00	7.251531e-01	7.489843e-01
512           	-1.192542e-02	3.660873e-02	1.474268e+00	7.252084e-01	7.490592e-01
513           	-1.191067e-02	3.661083e-02	1.474400e+00	7.252893e-01	7.491107e-01
514           	-1.191626e-02	3.658703e-02	1.474480e+00	7.253236e-01	7.491562e-01
515           	-1.190109e-02	3.656774e-02	1.474590e+00	7.253938e-01	7.491960e-01
516           	-1.190632e-02	3.654186e-02	1.474655e+00	7.254211e-01	7.492337e-01
517           	-1.189140e-02	3.653257e-02	1.474759e+00	7.254882e-01	7.492710e-01
518           	-1.189807e-02	3.651267e-02	1.474804e+00	7.255040e-01	7.493002e-01
519           	-1.187910e-02	3.652892e-02	1.474974e+00	7.256080e-01	7.493662e-01
520           	-1.188988e-02	3.651118e-02	1.475031e+00	7.256255e-01	7.494053e-01
521           	-1.188008e-02	3.649033e-02	1.475136e+00	7.256881e-01	7.494482e-01
522           	-1.188686e-02	3.648617e-02	1.475249e+00	7.257376e-01	7.495114e-01
523           	-1.186799e-02	3.648536e-02	1.475413e+00	7.258384e-01	7.495743e-01
524           	-1.187519e-02	3.646184e-02	1.475454e+00	7.258520e-01	7.496024e-01
525           	-1.186409e-02	3.643321e-02	1.475532e+00	7.259017e-01	7.496298e-01
526           	-1.187481e-02	3.640610e-02	1.475569e+00	7.259098e-01	7.496594e-01
527           	-1.186051e-02	3.642267e-02	1.475645e+00	7.259622e-01	7.496832e-01
528           	-1.186805e-02	3.641207e-02	1.475733e+00	7.259985e-01	7.497346e-01
529           	-1.187007e-02	3.638744e-02	1.475854e+00	7.260569e-01	7.497971e-01
530           	-1.188294e-02	3.636499e-02	1.475928e+00	7.260808e-01	7.498467e-01
531           	-1.185778e-02	3.637567e-02	1.476059e+00	7.261717e-01	7.498873e-01
532           	-1.186235e-02	3.635919e-02	1.476116e+00	7.261957e-01	7.499204e-01
533           	-1.183176e-02	3.637778e-02	1.476314e+00	7.263254e-01	7.499889e-01
534           	-1.184193e-02	3.635855e-02	1.476366e+00	7.263411e-01	7.500250e-01
535           	-1.184010e-02	3.633742e-02	1.476437e+00	7.263784e-01	7.500586e-01
536           	-1.185889e-02	3.630358e-02	1.476456e+00	7.263690e-01	7.500868e-01
537           	-1.185887e-02	3.628998e-02	1.476514e+00	7.263980e-01	7.501157e-01
538           	-1.187571e-02	3.625057e-02	1.476553e+00	7.264006e-01	7.501520e-01
539           	-1.186506e-02	3.624750e-02	1.476587e+00	7.264283e-01	7.501585e-01
540           	-1.187242e-02	3.624409e-02	1.476655e+00	7.264552e-01	7.502000e-01
541           	-1.185261e-02	3.624606e-02	1.476801e+00	7.265481e-01	7.502533e-01
542           	-1.183656e-02	3.624533e-02	1.477040e+00	7.266836e-01	7.503567e-01
543           	-1.182860e-02	3.623436e-02	1.477089e+00	7.267158e-01	7.503730e-01
544           	-1.184461e-02	3.620855e-02	1.477089e+00	7.266997e-01	7.503889e-01
545           	-1.183593e-02	3.620481e-02	1.477120e+00	7.267242e-01	7.503960e-01
546           	-1.186047e-02	3.617493e-02	1.477128e+00	7.267035e-01	7.504245e-01
547           	-1.185411e-02	3.616820e-02	1.477175e+00	7.267336e-01	7.504418e-01
548           	-1.187575e-02	3.614364e-02	1.477239e+00	7.267436e-01	7.504951e-01
549           	-1.185828e-02	3.615874e-02	1.477438e+00	7.268608e-01	7.505773e-01
550           	-1.186306e-02	3.613179e-02	1.477489e+00	7.268816e-01	7.506077e-01
551           	-1.183761e-02	3.613904e-02	1.477574e+00	7.269495e-01	7.506247e-01
552           	-1.183509e-02	3.611605e-02	1.477629e+00	7.269796e-01	7.506498e-01
553           	-1.182813e-02	3.610533e-02	1.477690e+00	7.270168e-01	7.506730e-01
554           	-1.185259e-02	3.608480e-02	1.477718e+00	7.270065e-01	7.507117e-01
555           	-1.183924e-02	3.608583e-02	1.477815e+00	7.270685e-01	7.507470e-01
556           	-1.186328e-02	3.606417e-02	1.477842e+00	7.270576e-01	7.507842e-01
557           	-1.185068e-02	3.606006e-02	1.477931e+00	7.271148e-01	7.508162e-01
558           	-1.186763e-02	3.603565e-02	1.477931e+00	7.270977e-01	7.508330e-01
559           	-1.185819e-02	3.602884e-02	1.477962e+00	7.271227e-01	7.508391e-01
560           	-1.186618e-02	3.599827e-02	1.477991e+00	7.271291e-01	7.508615e-01
561           	-1.184703e-02	3.599765e-02	1.478077e+00	7.271915e-01	7.508856e-01
562           	-1.186992e-02	3.597352e-02	1.478119e+00	7.271896e-01	7.509294e-01
563           	-1.185664e-02	3.597405e-02	1.478182e+00	7.272346e-01	7.509479e-01
564           	-1.186026e-02	3.596183e-02	1.478240e+00	7.272598e-01	7.509803e-01
565           	-1.184046e-02	3.597025e-02	1.478356e+00	7.273373e-01	7.510183e-01
566           	-1.184592e-02	3.597774e-02	1.478480e+00	7.273939e-01	7.510858e-01
567           	-1.184378e-02	3.596815e-02	1.478496e+00	7.274044e-01	7.510920e-01
568           	-1.185212e-02	3.593802e-02	1.478523e+00	7.274093e-01	7.511136e-01
569           	-1.183901e-02	3.593440e-02	1.478571e+00	7.274463e-01	7.511243e-01
570           	-1.185171e-02	3.591952e-02	1.478567e+00	7.274319e-01	7.511354e-01
571           	-1.183921e-02	3.591330e-02	1.478646e+00	7.274839e-01	7.511623e-01
572           	-1.186322e-02	3.588945e-02	1.478693e+00	7.274831e-01	7.512095e-01
573           	-1.186101e-02	3.588539e-02	1.478704e+00	7.274912e-01	7.512133e-01
574           	-1.186074e-02	3.587198e-02	1.478753e+00	7.275158e-01	7.512372e-01
575           	-1.184202e-02	3.588100e-02	1.478865e+00	7.275906e-01	7.512746e-01
576           	-1.184156e-02	3.588442e-02	1.479048e+00	7.276824e-01	7.513656e-01
577           	-1.183440e-02	3.587941e-02	1.479079e+00	7.277050e-01	7.513738e-01
578           	-1.183794e-02	3.587096e-02	1.479078e+00	7.277010e-01	7.513769e-01
579           	-1.183679e-02	3.584189e-02	1.479086e+00	7.277061e-01	7.513797e-01
580           	-1.185037e-02	3.582340e-02	1.479063e+00	7.276810e-01	7.513818e-01
581           	-1.183853e-02	3.582197e-02	1.479096e+00	7.277093e-01	7.513864e-01
582           	-1.185748e-02	3.580191e-02	1.479101e+00	7.276931e-01	7.514081e-01
583           	-1.185305e-02	3.579991e-02	1.479176e+00	7.277348e-01	7.514409e-01
584           	-1.187241e-02	3.578836e-02	1.479244e+00	7.277494e-01	7.514943e-01
585           	-1.186097e-02	3.579302e-02	1.479295e+00	7.277865e-01	7.515084e-01
586           	-1.185533e-02	3.579131e-02	1.479400e+00	7.278445e-01	7.515552e-01
587           	-1.179334e-02	3.583331e-02	1.479670e+00	7.280414e-01	7.516281e-01
588           	-1.180706e-02	3.581538e-02	1.479653e+00	7.280196e-01	7.516338e-01
589           	-1.182820e-02	3.577517e-02	1.479566e+00	7.279548e-01	7.516112e-01
590           	-1.184028e-02	3.576175e-02	1.479537e+00	7.279280e-01	7.516085e-01
591           	-1.183843e-02	3.575168e-02	1.479546e+00	7.279343e-01	7.516112e-01
592           	-1.186039e-02	3.572990e-02	1.479545e+00	7.279121e-01	7.516329e-01
593           	-1.185499e-02	3.573102e-02	1.479637e+00	7.279636e-01	7.516735e-01
594           	-1.187693e-02	3.571576e-02	1.479672e+00	7.279592e-01	7.517131e-01
595           	-1.186879e-02	3.571638e-02	1.479692e+00	7.279773e-01	7.517149e-01
596           	-1.184961e-02	3.571644e-02	1.479738e+00	7.280193e-01	7.517186e-01
597           	-1.179720e-02	3.574325e-02	1.479892e+00	7.281488e-01	7.517432e-01
598           	-1.180587e-02	3.571508e-02	1.479997e+00	7.281925e-01	7.518042e-01
599           	-1.180304e-02	3.571443e-02	1.480010e+00	7.282022e-01	7.518082e-01
600           	-1.181486e-02	3.572558e-02	1.480001e+00	7.281854e-01	7.518152e-01
601           	-1.181513e-02	3.573552e-02	1.480093e+00	7.282316e-01	7.518618e-01
602           	-1.183787e-02	3.570884e-02	1.480069e+00	7.281968e-01	7.518726e-01
603           	-1.183759e-02	3.569234e-02	1.480084e+00	7.282045e-01	7.518797e-01
604           	-1.185925e-02	3.564588e-02	1.480056e+00	7.281687e-01	7.518872e-01
605           	-1.184229e-02	3.565612e-02	1.480073e+00	7.281940e-01	7.518786e-01
606           	-1.182704e-02	3.566453e-02	1.480112e+00	7.282291e-01	7.518832e-01
607           	-1.177645e-02	3.569791e-02	1.480363e+00	7.284051e-01	7.519580e-01
608           	-1.178097e-02	3.568491e-02	1.480368e+00	7.284031e-01	7.519651e-01
609           	-1.179374e-02	3.566482e-02	1.480399e+00	7.284056e-01	7.519931e-01
610           	-1.183925e-02	3.564431e-02	1.480355e+00	7.283385e-01	7.520170e-01
611           	-1.184517e-02	3.566949e-02	1.480387e+00	7.283485e-01	7.520388e-01
612           	-1.184687e-02	3.565255e-02	1.480369e+00	7.283378e-01	7.520316e-01
613           	-1.181926e-02	3.564646e-02	1.480405e+00	7.283834e-01	7.520220e-01
614           	-1.179490e-02	3.561454e-02	1.480428e+00	7.284191e-01	7.520089e-01
615           	-1.178441e-02	3.562388e-02	1.480493e+00	7.284622e-01	7.520310e-01
616           	-1.181060e-02	3.561993e-02	1.480549e+00	7.284639e-01	7.520852e-01
617           	-1.179893e-02	3.563424e-02	1.480633e+00	7.285174e-01	7.521152e-01
618           	-1.180811e-02	3.562773e-02	1.480653e+00	7.285186e-01	7.521348e-01
619           	-1.179935e-02	3.563114e-02	1.480694e+00	7.285475e-01	7.521462e-01
620           	-1.180991e-02	3.562357e-02	1.480738e+00	7.285592e-01	7.521790e-01
621           	-1.179772e-02	3.562783e-02	1.480769e+00	7.285868e-01	7.521823e-01
