# Force coefficient bins
# bins        : 31
# start       : 1.922210e-04
# delta       : 3.191833e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.211055e-02	6.402888e-02	9.594721e-02	1.278655e-01	1.597839e-01	1.917022e-01	2.236205e-01	2.555389e-01	2.874572e-01	3.193755e-01	3.512938e-01	3.832122e-01	4.151305e-01	4.470488e-01	4.789672e-01	5.108855e-01	5.428038e-01	5.747222e-01	6.066405e-01	6.385588e-01	6.704771e-01	7.023955e-01	7.343138e-01	7.662321e-01	7.981505e-01	8.300688e-01	8.619871e-01	8.939054e-01	9.258238e-01	9.577421e-01	9.896604e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
608           	-4.681800e-02	-2.259950e-01	2.797673e-01	-7.919947e-02	-2.148068e-01	4.513450e-01	-1.004925e-01	-1.942579e-01	5.830697e-01	-1.140940e-01	-1.739912e-01	6.864438e-01	-1.223654e-01	-1.562826e-01	7.673570e-01	-1.279412e-01	-1.382332e-01	8.442651e-01	-1.312495e-01	-1.131618e-01	9.446696e-01	-1.312495e-01	-1.131618e-01	9.446696e-01	-1.307006e-01	-9.707591e-02	1.006144e+00	-1.283533e-01	-8.247766e-02	1.060308e+00	-1.246298e-01	-6.918934e-02	1.108439e+00	-1.198655e-01	-5.709593e-02	1.151374e+00	-1.143290e-01	-4.609152e-02	1.189792e+00	-1.082353e-01	-3.607783e-02	1.224259e+00	-1.017616e-01	-2.697221e-02	1.255235e+00	-9.505700e-02	-1.870551e-02	1.283092e+00	-8.824642e-02	-1.121702e-02	1.308143e+00	-7.471528e-02	1.632024e-03	1.350859e+00	-6.816134e-02	7.082317e-03	1.368954e+00	-6.183855e-02	1.193630e-02	1.385117e+00	-5.580216e-02	1.622958e-02	1.399505e+00	-5.009717e-02	1.999618e-02	1.412260e+00	-4.476042e-02	2.326838e-02	1.423511e+00	-3.529727e-02	2.845531e-02	1.441975e+00	-3.120310e-02	3.043261e-02	1.449408e+00	-2.754176e-02	3.204148e-02	1.455783e+00	-2.149236e-02	3.428468e-02	1.465760e+00	-1.907427e-02	3.498499e-02	1.469555e+00	-1.531645e-02	3.571567e-02	1.475240e+00	-1.388971e-02	3.582512e-02	1.477332e+00	-1.178097e-02	3.568491e-02	1.480368e+00
609           	-4.682061e-02	-2.260147e-01	2.797849e-01	-7.920431e-02	-2.148265e-01	4.513745e-01	-1.004984e-01	-1.942766e-01	5.831056e-01	-1.141001e-01	-1.740094e-01	6.864817e-01	-1.223716e-01	-1.563006e-01	7.673953e-01	-1.279474e-01	-1.382510e-01	8.443035e-01	-1.312557e-01	-1.131794e-01	9.447086e-01	-1.312557e-01	-1.131794e-01	9.447086e-01	-1.307068e-01	-9.709338e-02	1.006184e+00	-1.283595e-01	-8.249502e-02	1.060347e+00	-1.246359e-01	-6.920660e-02	1.108479e+00	-1.198716e-01	-5.711310e-02	1.151415e+00	-1.143350e-01	-4.610859e-02	1.189833e+00	-1.082414e-01	-3.609481e-02	1.224300e+00	-1.017676e-01	-2.698912e-02	1.255276e+00	-9.506294e-02	-1.872237e-02	1.283133e+00	-8.825235e-02	-1.123386e-02	1.308184e+00	-7.472127e-02	1.615112e-03	1.350900e+00	-6.816744e-02	7.065311e-03	1.368995e+00	-6.184482e-02	1.191916e-02	1.385158e+00	-5.580867e-02	1.621225e-02	1.399545e+00	-5.010399e-02	1.997862e-02	1.412299e+00	-4.476764e-02	2.325054e-02	1.423550e+00	-3.530548e-02	2.843683e-02	1.442012e+00	-3.121183e-02	3.041383e-02	1.449444e+00	-2.755090e-02	3.202247e-02	1.455818e+00	-2.150143e-02	3.426585e-02	1.465795e+00	-1.908237e-02	3.496681e-02	1.469592e+00	-1.532351e-02	3.569832e-02	1.475278e+00	-1.389758e-02	3.580746e-02	1.477369e+00	-1.179374e-02	3.566482e-02	1.480399e+00
610           	-4.682235e-02	-2.260171e-01	2.797937e-01	-7.920791e-02	-2.148270e-01	4.513929e-01	-1.005033e-01	-1.942749e-01	5.831319e-01	-1.141058e-01	-1.740060e-01	6.865132e-01	-1.223776e-01	-1.562961e-01	7.674298e-01	-1.279534e-01	-1.382458e-01	8.443399e-01	-1.312618e-01	-1.131737e-01	9.447457e-01	-1.312618e-01	-1.131737e-01	9.447457e-01	-1.307129e-01	-9.708772e-02	1.006221e+00	-1.283657e-01	-8.248949e-02	1.060384e+00	-1.246422e-01	-6.920130e-02	1.108515e+00	-1.198780e-01	-5.710816e-02	1.151449e+00	-1.143416e-01	-4.610410e-02	1.189866e+00	-1.082482e-01	-3.609085e-02	1.224332e+00	-1.017748e-01	-2.698578e-02	1.255306e+00	-9.507064e-02	-1.871974e-02	1.283161e+00	-8.826069e-02	-1.123203e-02	1.308210e+00	-7.473138e-02	1.615060e-03	1.350920e+00	-6.817869e-02	7.064181e-03	1.369012e+00	-6.185740e-02	1.191686e-02	1.385172e+00	-5.582278e-02	1.620871e-02	1.399555e+00	-5.011983e-02	1.997376e-02	1.412306e+00	-4.478542e-02	2.324428e-02	1.423552e+00	-3.532780e-02	2.842756e-02	1.442005e+00	-3.123675e-02	3.040296e-02	1.449433e+00	-2.757865e-02	3.200993e-02	1.455802e+00	-2.153577e-02	3.424968e-02	1.465768e+00	-1.912076e-02	3.494852e-02	1.469559e+00	-1.536853e-02	3.567683e-02	1.475236e+00	-1.394422e-02	3.578543e-02	1.477325e+00	-1.183925e-02	3.564431e-02	1.480355e+00
611           	-4.682356e-02	-2.260095e-01	2.797973e-01	-7.921025e-02	-2.148143e-01	4.514013e-01	-1.005067e-01	-1.942585e-01	5.831459e-01	-1.141100e-01	-1.739867e-01	6.865334e-01	-1.223823e-01	-1.562747e-01	7.674553e-01	-1.279586e-01	-1.382228e-01	8.443698e-01	-1.312671e-01	-1.131495e-01	9.447790e-01	-1.312671e-01	-1.131495e-01	9.447790e-01	-1.307182e-01	-9.706297e-02	1.006256e+00	-1.283708e-01	-8.246446e-02	1.060420e+00	-1.246473e-01	-6.917617e-02	1.108551e+00	-1.198831e-01	-5.708306e-02	1.151486e+00	-1.143467e-01	-4.607913e-02	1.189902e+00	-1.082534e-01	-3.606609e-02	1.224368e+00	-1.017802e-01	-2.696128e-02	1.255342e+00	-9.507613e-02	-1.869554e-02	1.283196e+00	-8.826640e-02	-1.120815e-02	1.308244e+00	-7.473763e-02	1.638314e-03	1.350953e+00	-6.818526e-02	7.087139e-03	1.369043e+00	-6.186432e-02	1.193955e-02	1.385202e+00	-5.583005e-02	1.623117e-02	1.399585e+00	-5.012743e-02	1.999603e-02	1.412335e+00	-4.479329e-02	2.326645e-02	1.423580e+00	-3.533589e-02	2.844982e-02	1.442033e+00	-3.124472e-02	3.042545e-02	1.449461e+00	-2.758627e-02	3.203281e-02	1.455831e+00	-2.154158e-02	3.427400e-02	1.465800e+00	-1.912473e-02	3.497409e-02	1.469593e+00	-1.536988e-02	3.570425e-02	1.475274e+00	-1.394575e-02	3.581289e-02	1.477362e+00	-1.184517e-02	3.566949e-02	1.480387e+00
612           	-4.682393e-02	-2.260216e-01	2.798022e-01	-7.921015e-02	-2.148262e-01	4.514036e-01	-1.005059e-01	-1.942706e-01	5.831439e-01	-1.141088e-01	-1.739994e-01	6.865284e-01	-1.223811e-01	-1.562877e-01	7.674492e-01	-1.279573e-01	-1.382360e-01	8.443633e-01	-1.312657e-01	-1.131629e-01	9.447720e-01	-1.312657e-01	-1.131629e-01	9.447720e-01	-1.307168e-01	-9.707653e-02	1.006248e+00	-1.283695e-01	-8.247813e-02	1.060412e+00	-1.246460e-01	-6.918997e-02	1.108543e+00	-1.198819e-01	-5.709700e-02	1.151477e+00	-1.143456e-01	-4.609324e-02	1.189893e+00	-1.082524e-01	-3.608040e-02	1.224358e+00	-1.017793e-01	-2.697580e-02	1.255331e+00	-9.507542e-02	-1.871028e-02	1.283184e+00	-8.826587e-02	-1.122311e-02	1.308232e+00	-7.473748e-02	1.622952e-03	1.350939e+00	-6.818530e-02	7.071609e-03	1.369029e+00	-6.186452e-02	1.192388e-02	1.385188e+00	-5.583039e-02	1.621538e-02	1.399570e+00	-5.012789e-02	1.998016e-02	1.412320e+00	-4.479386e-02	2.325051e-02	1.423565e+00	-3.533667e-02	2.843377e-02	1.442017e+00	-3.124567e-02	3.040929e-02	1.449445e+00	-2.758752e-02	3.201647e-02	1.455815e+00	-2.154433e-02	3.425675e-02	1.465781e+00	-1.912909e-02	3.495588e-02	1.469572e+00	-1.537636e-02	3.568476e-02	1.475250e+00	-1.395181e-02	3.579360e-02	1.477339e+00	-1.184687e-02	3.565255e-02	1.480369e+00
613           	-4.682408e-02	-2.260364e-01	2.798069e-01	-7.920993e-02	-2.148433e-01	4.514068e-01	-1.005051e-01	-1.942893e-01	5.831436e-01	-1.141075e-01	-1.740193e-01	6.865246e-01	-1.223795e-01	-1.563086e-01	7.674425e-01	-1.279555e-01	-1.382576e-01	8.443543e-01	-1.312639e-01	-1.131852e-01	9.447612e-01	-1.312639e-01	-1.131852e-01	9.447612e-01	-1.307150e-01	-9.709904e-02	1.006236e+00	-1.283677e-01	-8.250077e-02	1.060400e+00	-1.246442e-01	-6.921264e-02	1.108530e+00	-1.198801e-01	-5.711961e-02	1.151465e+00	-1.143437e-01	-4.611573e-02	1.189881e+00	-1.082504e-01	-3.610269e-02	1.224346e+00	-1.017772e-01	-2.699784e-02	1.255320e+00	-9.507316e-02	-1.873200e-02	1.283174e+00	-8.826334e-02	-1.124446e-02	1.308223e+00	-7.473414e-02	1.602522e-03	1.350933e+00	-6.818140e-02	7.051729e-03	1.369024e+00	-6.185995e-02	1.190461e-02	1.385184e+00	-5.582500e-02	1.619681e-02	1.399569e+00	-5.012152e-02	1.996236e-02	1.412320e+00	-4.478631e-02	2.323358e-02	1.423568e+00	-3.532610e-02	2.841889e-02	1.442026e+00	-3.123320e-02	3.039563e-02	1.449457e+00	-2.757289e-02	3.200414e-02	1.455830e+00	-2.152425e-02	3.424756e-02	1.465805e+00	-1.910550e-02	3.494864e-02	1.469602e+00	-1.534728e-02	3.568034e-02	1.475287e+00	-1.392175e-02	3.578950e-02	1.477377e+00	-1.181926e-02	3.564646e-02	1.480405e+00
614           	-4.682321e-02	-2.260599e-01	2.798091e-01	-7.920762e-02	-2.148748e-01	4.514033e-01	-1.005016e-01	-1.943262e-01	5.831341e-01	-1.141033e-01	-1.740598e-01	6.865101e-01	-1.223748e-01	-1.563513e-01	7.674241e-01	-1.279506e-01	-1.383020e-01	8.443329e-01	-1.312590e-01	-1.132304e-01	9.447383e-01	-1.312590e-01	-1.132304e-01	9.447383e-01	-1.307101e-01	-9.714449e-02	1.006213e+00	-1.283628e-01	-8.254617e-02	1.060377e+00	-1.246392e-01	-6.925778e-02	1.108508e+00	-1.198750e-01	-5.716432e-02	1.151444e+00	-1.143384e-01	-4.615987e-02	1.189861e+00	-1.082448e-01	-3.614616e-02	1.224328e+00	-1.017712e-01	-2.704055e-02	1.255304e+00	-9.506660e-02	-1.877389e-02	1.283160e+00	-8.825613e-02	-1.128547e-02	1.308211e+00	-7.472531e-02	1.563371e-03	1.350926e+00	-6.817159e-02	7.013525e-03	1.369020e+00	-6.184907e-02	1.186735e-02	1.385183e+00	-5.581298e-02	1.616045e-02	1.399570e+00	-5.010830e-02	1.992688e-02	1.412325e+00	-4.477186e-02	2.319891e-02	1.423575e+00	-3.530924e-02	2.838562e-02	1.442038e+00	-3.121527e-02	3.036286e-02	1.449471e+00	-2.755408e-02	3.197169e-02	1.455845e+00	-2.150488e-02	3.421492e-02	1.465821e+00	-1.908687e-02	3.491525e-02	1.469617e+00	-1.532937e-02	3.564585e-02	1.475301e+00	-1.390289e-02	3.575520e-02	1.477393e+00	-1.179490e-02	3.561454e-02	1.480428e+00
615           	-4.682398e-02	-2.260645e-01	2.798139e-01	-7.920891e-02	-2.148799e-01	4.514111e-01	-1.005034e-01	-1.943315e-01	5.831452e-01	-1.141055e-01	-1.740648e-01	6.865243e-01	-1.223772e-01	-1.563560e-01	7.674407e-01	-1.279532e-01	-1.383062e-01	8.443518e-01	-1.312617e-01	-1.132338e-01	9.447606e-01	-1.312617e-01	-1.132338e-01	9.447606e-01	-1.307128e-01	-9.714722e-02	1.006238e+00	-1.283654e-01	-8.254826e-02	1.060404e+00	-1.246416e-01	-6.925920e-02	1.108538e+00	-1.198771e-01	-5.716506e-02	1.151476e+00	-1.143402e-01	-4.615991e-02	1.189895e+00	-1.082462e-01	-3.614548e-02	1.224365e+00	-1.017721e-01	-2.703914e-02	1.255343e+00	-9.506699e-02	-1.877176e-02	1.283201e+00	-8.825596e-02	-1.128264e-02	1.308254e+00	-7.472394e-02	1.567472e-03	1.350973e+00	-6.816961e-02	7.018203e-03	1.369069e+00	-6.184646e-02	1.187257e-02	1.385233e+00	-5.580973e-02	1.616618e-02	1.399622e+00	-5.010440e-02	1.993309e-02	1.412378e+00	-4.476731e-02	2.320557e-02	1.423629e+00	-3.530343e-02	2.839303e-02	1.442094e+00	-3.120883e-02	3.037062e-02	1.449529e+00	-2.754690e-02	3.197983e-02	1.455904e+00	-2.149540e-02	3.422428e-02	1.465884e+00	-1.907539e-02	3.492569e-02	1.469683e+00	-1.531506e-02	3.565771e-02	1.475371e+00	-1.388868e-02	3.576688e-02	1.477463e+00	-1.178441e-02	3.562388e-02	1.480493e+00
616           	-4.682604e-02	-2.260735e-01	2.798260e-01	-7.921277e-02	-2.148878e-01	4.514326e-01	-1.005088e-01	-1.943376e-01	5.831763e-01	-1.141121e-01	-1.740690e-01	6.865645e-01	-1.223846e-01	-1.563583e-01	7.674886e-01	-1.279611e-01	-1.383067e-01	8.444068e-01	-1.312699e-01	-1.132322e-01	9.448242e-01	-1.312699e-01	-1.132322e-01	9.448242e-01	-1.307209e-01	-9.714430e-02	1.006307e+00	-1.283733e-01	-8.254412e-02	1.060477e+00	-1.246493e-01	-6.925400e-02	1.108615e+00	-1.198844e-01	-5.715893e-02	1.151556e+00	-1.143471e-01	-4.615297e-02	1.189979e+00	-1.082527e-01	-3.613786e-02	1.224451e+00	-1.017782e-01	-2.703097e-02	1.255431e+00	-9.507269e-02	-1.876316e-02	1.283290e+00	-8.826137e-02	-1.127374e-02	1.308344e+00	-7.472906e-02	1.576556e-03	1.351064e+00	-6.817479e-02	7.027163e-03	1.369160e+00	-6.185187e-02	1.188126e-02	1.385324e+00	-5.581556e-02	1.617446e-02	1.399712e+00	-5.011086e-02	1.994080e-02	1.412466e+00	-4.477463e-02	2.321257e-02	1.423716e+00	-3.531322e-02	2.839819e-02	1.442176e+00	-3.122026e-02	3.037466e-02	1.449608e+00	-2.756029e-02	3.198260e-02	1.455980e+00	-2.151392e-02	3.422393e-02	1.465952e+00	-1.909738e-02	3.492334e-02	1.469745e+00	-1.534258e-02	3.565239e-02	1.475426e+00	-1.391724e-02	3.576114e-02	1.477516e+00	-1.181060e-02	3.561993e-02	1.480549e+00
617           	-4.682761e-02	-2.260808e-01	2.798353e-01	-7.921588e-02	-2.148939e-01	4.514500e-01	-1.005132e-01	-1.943419e-01	5.832017e-01	-1.141174e-01	-1.740716e-01	6.865961e-01	-1.223904e-01	-1.563598e-01	7.675246e-01	-1.279671e-01	-1.383072e-01	8.444466e-01	-1.312760e-01	-1.132316e-01	9.448678e-01	-1.312760e-01	-1.132316e-01	9.448678e-01	-1.307270e-01	-9.714314e-02	1.006353e+00	-1.283794e-01	-8.254248e-02	1.060525e+00	-1.246552e-01	-6.925199e-02	1.108664e+00	-1.198902e-01	-5.715664e-02	1.151606e+00	-1.143528e-01	-4.615048e-02	1.190030e+00	-1.082582e-01	-3.613521e-02	1.224502e+00	-1.017836e-01	-2.702818e-02	1.255483e+00	-9.507800e-02	-1.876025e-02	1.283343e+00	-8.826652e-02	-1.127069e-02	1.308398e+00	-7.473376e-02	1.580012e-03	1.351119e+00	-6.817916e-02	7.030906e-03	1.369216e+00	-6.185582e-02	1.188536e-02	1.385381e+00	-5.581899e-02	1.617899e-02	1.399769e+00	-5.011365e-02	1.994585e-02	1.412525e+00	-4.477665e-02	2.321823e-02	1.423777e+00	-3.531324e-02	2.840534e-02	1.442241e+00	-3.121900e-02	3.038271e-02	1.449675e+00	-2.755751e-02	3.199168e-02	1.456050e+00	-2.150703e-02	3.423561e-02	1.466028e+00	-1.908758e-02	3.493676e-02	1.469825e+00	-1.532829e-02	3.566840e-02	1.475512e+00	-1.390237e-02	3.577743e-02	1.477603e+00	-1.179893e-02	3.563424e-02	1.480633e+00
618           	-4.682880e-02	-2.260891e-01	2.798431e-01	-7.921816e-02	-2.149014e-01	4.514635e-01	-1.005163e-01	-1.943482e-01	5.832199e-01	-1.141208e-01	-1.740771e-01	6.866171e-01	-1.223940e-01	-1.563648e-01	7.675473e-01	-1.279708e-01	-1.383118e-01	8.444707e-01	-1.312798e-01	-1.132357e-01	9.448939e-01	-1.312798e-01	-1.132357e-01	9.448939e-01	-1.307308e-01	-9.714688e-02	1.006380e+00	-1.283831e-01	-8.254597e-02	1.060553e+00	-1.246589e-01	-6.925527e-02	1.108693e+00	-1.198938e-01	-5.715975e-02	1.151636e+00	-1.143563e-01	-4.615347e-02	1.190060e+00	-1.082617e-01	-3.613812e-02	1.224533e+00	-1.017870e-01	-2.703106e-02	1.255513e+00	-9.508139e-02	-1.876313e-02	1.283374e+00	-8.826988e-02	-1.127359e-02	1.308429e+00	-7.473712e-02	1.577032e-03	1.351150e+00	-6.818252e-02	7.027888e-03	1.369247e+00	-6.185919e-02	1.188230e-02	1.385412e+00	-5.582239e-02	1.617589e-02	1.399800e+00	-5.011713e-02	1.994267e-02	1.412556e+00	-4.478028e-02	2.321494e-02	1.423807e+00	-3.531743e-02	2.840167e-02	1.442270e+00	-3.122367e-02	3.037873e-02	1.449703e+00	-2.756287e-02	3.198728e-02	1.456077e+00	-2.151486e-02	3.422975e-02	1.466051e+00	-1.909754e-02	3.492967e-02	1.469846e+00	-1.534133e-02	3.565958e-02	1.475528e+00	-1.391538e-02	3.576867e-02	1.477619e+00	-1.180811e-02	3.562773e-02	1.480653e+00
619           	-4.682967e-02	-2.260963e-01	2.798491e-01	-7.921978e-02	-2.149082e-01	4.514734e-01	-1.005183e-01	-1.943543e-01	5.832322e-01	-1.141230e-01	-1.740828e-01	6.866307e-01	-1.223963e-01	-1.563702e-01	7.675618e-01	-1.279732e-01	-1.383169e-01	8.444862e-01	-1.312822e-01	-1.132405e-01	9.449105e-01	-1.312822e-01	-1.132405e-01	9.449105e-01	-1.307332e-01	-9.715148e-02	1.006397e+00	-1.283855e-01	-8.255041e-02	1.060571e+00	-1.246612e-01	-6.925955e-02	1.108711e+00	-1.198961e-01	-5.716387e-02	1.151655e+00	-1.143585e-01	-4.615743e-02	1.190079e+00	-1.082638e-01	-3.614193e-02	1.224553e+00	-1.017890e-01	-2.703474e-02	1.255534e+00	-9.508323e-02	-1.876667e-02	1.283395e+00	-8.827160e-02	-1.127702e-02	1.308450e+00	-7.473856e-02	1.573832e-03	1.351172e+00	-6.818380e-02	7.024819e-03	1.369270e+00	-6.186027e-02	1.187939e-02	1.385435e+00	-5.582323e-02	1.617317e-02	1.399824e+00	-5.011767e-02	1.994019e-02	1.412581e+00	-4.478042e-02	2.321275e-02	1.423833e+00	-3.531644e-02	2.840030e-02	1.442298e+00	-3.122188e-02	3.037791e-02	1.449732e+00	-2.756006e-02	3.198714e-02	1.456108e+00	-2.150895e-02	3.423154e-02	1.466087e+00	-1.908922e-02	3.493291e-02	1.469885e+00	-1.532936e-02	3.566493e-02	1.475573e+00	-1.390314e-02	3.577414e-02	1.477664e+00	-1.179935e-02	3.563114e-02	1.480694e+00
620           	-4.683160e-02	-2.261083e-01	2.798615e-01	-7.922337e-02	-2.149193e-01	4.514945e-01	-1.005228e-01	-1.943642e-01	5.832584e-01	-1.141279e-01	-1.740917e-01	6.866603e-01	-1.224015e-01	-1.563782e-01	7.675940e-01	-1.279785e-01	-1.383242e-01	8.445207e-01	-1.312876e-01	-1.132469e-01	9.449479e-01	-1.312876e-01	-1.132469e-01	9.449479e-01	-1.307386e-01	-9.715741e-02	1.006437e+00	-1.283908e-01	-8.255581e-02	1.060612e+00	-1.246664e-01	-6.926443e-02	1.108754e+00	-1.199010e-01	-5.716824e-02	1.151700e+00	-1.143632e-01	-4.616128e-02	1.190127e+00	-1.082681e-01	-3.614527e-02	1.224602e+00	-1.017930e-01	-2.703757e-02	1.255585e+00	-9.508678e-02	-1.876903e-02	1.283448e+00	-8.827471e-02	-1.127894e-02	1.308505e+00	-7.474083e-02	1.572621e-03	1.351229e+00	-6.818573e-02	7.023841e-03	1.369328e+00	-6.186195e-02	1.187854e-02	1.385494e+00	-5.582476e-02	1.617234e-02	1.399884e+00	-5.011920e-02	1.993926e-02	1.412640e+00	-4.478211e-02	2.321160e-02	1.423892e+00	-3.531898e-02	2.839833e-02	1.442355e+00	-3.122514e-02	3.037534e-02	1.449788e+00	-2.756429e-02	3.198383e-02	1.456162e+00	-2.151620e-02	3.422617e-02	1.466137e+00	-1.909888e-02	3.492603e-02	1.469931e+00	-1.534278e-02	3.565574e-02	1.475614e+00	-1.391692e-02	3.576473e-02	1.477704e+00	-1.180991e-02	3.562357e-02	1.480738e+00
621           	-4.683206e-02	-2.261134e-01	2.798649e-01	-7.922381e-02	-2.149242e-01	4.514978e-01	-1.005232e-01	-1.943690e-01	5.832614e-01	-1.141284e-01	-1.740964e-01	6.866637e-01	-1.224020e-01	-1.563828e-01	7.675982e-01	-1.279791e-01	-1.383286e-01	8.445257e-01	-1.312883e-01	-1.132510e-01	9.449538e-01	-1.312883e-01	-1.132510e-01	9.449538e-01	-1.307392e-01	-9.716136e-02	1.006443e+00	-1.283914e-01	-8.255964e-02	1.060619e+00	-1.246670e-01	-6.926816e-02	1.108762e+00	-1.199016e-01	-5.717190e-02	1.151707e+00	-1.143637e-01	-4.616487e-02	1.190134e+00	-1.082686e-01	-3.614881e-02	1.224610e+00	-1.017934e-01	-2.704105e-02	1.255593e+00	-9.508712e-02	-1.877244e-02	1.283457e+00	-8.827497e-02	-1.128227e-02	1.308513e+00	-7.474086e-02	1.569513e-03	1.351239e+00	-6.818558e-02	7.020884e-03	1.369338e+00	-6.186158e-02	1.187577e-02	1.385504e+00	-5.582411e-02	1.616980e-02	1.399895e+00	-5.011818e-02	1.993701e-02	1.412652e+00	-4.478061e-02	2.320969e-02	1.423905e+00	-3.531611e-02	2.839736e-02	1.442371e+00	-3.122132e-02	3.037499e-02	1.449806e+00	-2.755927e-02	3.198423e-02	1.456181e+00	-2.150760e-02	3.422872e-02	1.466162e+00	-1.908758e-02	3.493013e-02	1.469960e+00	-1.532744e-02	3.566209e-02	1.475648e+00	-1.390125e-02	3.577118e-02	1.477740e+00	-1.179772e-02	3.562783e-02	1.480769e+00
622           	-4.683233e-02	-2.261192e-01	2.798677e-01	-7.922398e-02	-2.149301e-01	4.515000e-01	-1.005233e-01	-1.943750e-01	5.832634e-01	-1.141286e-01	-1.741023e-01	6.866661e-01	-1.224022e-01	-1.563886e-01	7.676011e-01	-1.279794e-01	-1.383342e-01	8.445293e-01	-1.312886e-01	-1.132565e-01	9.449582e-01	-1.312886e-01	-1.132565e-01	9.449582e-01	-1.307395e-01	-9.716670e-02	1.006448e+00	-1.283917e-01	-8.256485e-02	1.060624e+00	-1.246672e-01	-6.927325e-02	1.108767e+00	-1.199018e-01	-5.717687e-02	1.151713e+00	-1.143639e-01	-4.616976e-02	1.190141e+00	-1.082687e-01	-3.615361e-02	1.224617e+00	-1.017934e-01	-2.704577e-02	1.255600e+00	-9.508710e-02	-1.877708e-02	1.283464e+00	-8.827487e-02	-1.128681e-02	1.308521e+00	-7.474052e-02	1.565197e-03	1.351247e+00	-6.818511e-02	7.016684e-03	1.369346e+00	-6.186098e-02	1.187167e-02	1.385513e+00	-5.582341e-02	1.616576e-02	1.399904e+00	-5.011741e-02	1.993299e-02	1.412661e+00	-4.477986e-02	2.320563e-02	1.423914e+00	-3.531565e-02	2.839300e-02	1.442380e+00	-3.122121e-02	3.037034e-02	1.449814e+00	-2.755972e-02	3.197915e-02	1.456189e+00	-2.151038e-02	3.422206e-02	1.466165e+00	-1.909249e-02	3.492213e-02	1.469961e+00	-1.533554e-02	3.565206e-02	1.475644e+00	-1.390943e-02	3.576103e-02	1.477736e+00	-1.180208e-02	3.561970e-02	1.480770e+00
